#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"a4b","Alexa for Business","[""ApproveSkill"",""AssociateContactWithAddressBook"",""AssociateDeviceWithNetworkProfile"",""AssociateDeviceWithRoom"",""AssociateSkillGroupWithRoom"",""AssociateSkillWithSkillGroup"",""AssociateSkillWithUsers"",""CompleteRegistration"",""CreateAddressBook"",""CreateBusinessReportSchedule"",""CreateConferenceProvider"",""CreateContact"",""CreateGatewayGroup"",""CreateNetworkProfile"",""CreateProfile"",""CreateRoom"",""CreateSkillGroup"",""CreateUser"",""DeleteAddressBook"",""DeleteBusinessReportSchedule"",""DeleteConferenceProvider"",""DeleteContact"",""DeleteDevice"",""DeleteDeviceUsageData"",""DeleteGatewayGroup"",""DeleteNetworkProfile"",""DeleteProfile"",""DeleteRoom"",""DeleteRoomSkillParameter"",""DeleteSkillAuthorization"",""DeleteSkillGroup"",""DeleteUser"",""DisassociateContactFromAddressBook"",""DisassociateDeviceFromRoom"",""DisassociateSkillFromSkillGroup"",""DisassociateSkillFromUsers"",""DisassociateSkillGroupFromRoom"",""ForgetSmartHomeAppliances"",""GetAddressBook"",""GetConferencePreference"",""GetConferenceProvider"",""GetContact"",""GetDevice"",""GetGateway"",""GetGatewayGroup"",""GetInvitationConfiguration"",""GetNetworkProfile"",""GetProfile"",""GetRoom"",""GetRoomSkillParameter"",""GetSkillGroup"",""ListBusinessReportSchedules"",""ListConferenceProviders"",""ListDeviceEvents"",""ListGatewayGroups"",""ListGateways"",""ListSkills"",""ListSkillsStoreCategories"",""ListSkillsStoreSkillsByCategory"",""ListSmartHomeAppliances"",""ListTags"",""PutConferencePreference"",""PutDeviceSetupEvents"",""PutInvitationConfiguration"",""PutRoomSkillParameter"",""PutSkillAuthorization"",""RegisterAVSDevice"",""RegisterDevice"",""RejectSkill"",""ResolveRoom"",""RevokeInvitation"",""SearchAddressBooks"",""SearchContacts"",""SearchDevices"",""SearchNetworkProfiles"",""SearchProfiles"",""SearchRooms"",""SearchSkillGroups"",""SearchUsers"",""SendAnnouncement"",""SendInvitation"",""StartDeviceSync"",""StartSmartHomeApplianceDiscovery"",""TagResource"",""UntagResource"",""UpdateAddressBook"",""UpdateBusinessReportSchedule"",""UpdateConferenceProvider"",""UpdateContact"",""UpdateDevice"",""UpdateGateway"",""UpdateGatewayGroup"",""UpdateNetworkProfile"",""UpdateProfile"",""UpdateRoom"",""UpdateSkillGroup""]","arn:aws:a4b:<region>:<account-id>:<resource-type>/<resource_id>","^arn:aws:a4b:.+:.+:.+","[""a4b:amazonId"",""a4b:filters_deviceType"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_alexaforbusiness.html"
"execute-api","Amazon API Gateway","[""InvalidateCache"",""Invoke"",""ManageConnections""]","arn:aws:execute-api:<region>:<account_id>:<api_id>/<stage>/<method>/<api_specific_resource_path>","^arn:aws:execute-api:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonapigateway.html"
"apigateway","Amazon API Gateway Management","[""AddCertificateToDomain"",""DELETE"",""GET"",""PATCH"",""POST"",""PUT"",""RemoveCertificateFromDomain"",""SetWebACL"",""UpdateRestApiPolicy""]","arn:aws:apigateway:${Region}::${ApiGatewayResourcePath}","^arn:aws:apigateway:.+","[""apigateway:Request/AccessLoggingDestination"",""apigateway:Request/AccessLoggingFormat"",""apigateway:Request/ApiKeyRequired"",""apigateway:Request/ApiName"",""apigateway:Request/AuthorizerType"",""apigateway:Request/AuthorizerUri"",""apigateway:Request/DisableExecuteApiEndpoint"",""apigateway:Request/EndpointType"",""apigateway:Request/MtlsTrustStoreUri"",""apigateway:Request/MtlsTrustStoreVersion"",""apigateway:Request/RouteAuthorizationType"",""apigateway:Request/SecurityPolicy"",""apigateway:Request/StageName"",""apigateway:Resource/AccessLoggingDestination"",""apigateway:Resource/AccessLoggingFormat"",""apigateway:Resource/ApiKeyRequired"",""apigateway:Resource/ApiName"",""apigateway:Resource/AuthorizerType"",""apigateway:Resource/AuthorizerUri"",""apigateway:Resource/DisableExecuteApiEndpoint"",""apigateway:Resource/EndpointType"",""apigateway:Resource/MtlsTrustStoreUri"",""apigateway:Resource/MtlsTrustStoreVersion"",""apigateway:Resource/RouteAuthorizationType"",""apigateway:Resource/SecurityPolicy"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonapigatewaymanagement.html"
"apigateway","Amazon API Gateway Management V2","[""DELETE"",""GET"",""PATCH"",""POST"",""PUT""]","arn:aws:apigateway:${Region}::${ApiGatewayResourcePath}","^arn:aws:apigateway:.+","[""apigateway:Request/AccessLoggingDestination"",""apigateway:Request/AccessLoggingFormat"",""apigateway:Request/ApiKeyRequired"",""apigateway:Request/ApiName"",""apigateway:Request/AuthorizerType"",""apigateway:Request/AuthorizerUri"",""apigateway:Request/DisableExecuteApiEndpoint"",""apigateway:Request/EndpointType"",""apigateway:Request/MtlsTrustStoreUri"",""apigateway:Request/MtlsTrustStoreVersion"",""apigateway:Request/RouteAuthorizationType"",""apigateway:Request/SecurityPolicy"",""apigateway:Request/StageName"",""apigateway:Resource/AccessLoggingDestination"",""apigateway:Resource/AccessLoggingFormat"",""apigateway:Resource/ApiKeyRequired"",""apigateway:Resource/ApiName"",""apigateway:Resource/AuthorizerType"",""apigateway:Resource/AuthorizerUri"",""apigateway:Resource/DisableExecuteApiEndpoint"",""apigateway:Resource/EndpointType"",""apigateway:Resource/MtlsTrustStoreUri"",""apigateway:Resource/MtlsTrustStoreVersion"",""apigateway:Resource/RouteAuthorizationType"",""apigateway:Resource/SecurityPolicy"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonapigatewaymanagementv2.html"
"appflow","Amazon AppFlow","[""CreateConnectorProfile"",""CreateFlow"",""DeleteConnectorProfile"",""DeleteFlow"",""DescribeConnector"",""DescribeConnectorEntity"",""DescribeConnectorFields"",""DescribeConnectorProfiles"",""DescribeConnectors"",""DescribeFlow"",""DescribeFlowExecution"",""DescribeFlowExecutionRecords"",""DescribeFlows"",""ListConnectorEntities"",""ListConnectorFields"",""ListConnectors"",""ListFlows"",""ListTagsForResource"",""RegisterConnector"",""RunFlow"",""StartFlow"",""StopFlow"",""TagResource"",""UnRegisterConnector"",""UntagResource"",""UpdateConnectorProfile"",""UpdateFlow"",""UseConnectorProfile""]","arn:aws:appflow:{Region}:{AccountId}:{ResourceType}/{ResourceName}","^arn:aws:appflow:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappflow.html"
"app-integrations","Amazon AppIntegrations","[""CreateDataIntegration"",""CreateDataIntegrationAssociation"",""CreateEventIntegration"",""CreateEventIntegrationAssociation"",""DeleteDataIntegration"",""DeleteDataIntegrationAssociation"",""DeleteEventIntegration"",""DeleteEventIntegrationAssociation"",""GetDataIntegration"",""GetEventIntegration"",""ListDataIntegrationAssociations"",""ListDataIntegrations"",""ListEventIntegrationAssociations"",""ListEventIntegrations"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateDataIntegration"",""UpdateEventIntegration""]","arn:aws:app-integrations:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:aws:app-integrations:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappintegrations.html"
"appstream","Amazon AppStream 2.0","[""AssociateApplicationFleet"",""AssociateApplicationToEntitlement"",""AssociateFleet"",""BatchAssociateUserStack"",""BatchDisassociateUserStack"",""CopyImage"",""CreateAppBlock"",""CreateApplication"",""CreateDirectoryConfig"",""CreateEntitlement"",""CreateFleet"",""CreateImageBuilder"",""CreateImageBuilderStreamingURL"",""CreateStack"",""CreateStreamingURL"",""CreateUpdatedImage"",""CreateUsageReportSubscription"",""CreateUser"",""DeleteAppBlock"",""DeleteApplication"",""DeleteDirectoryConfig"",""DeleteEntitlement"",""DeleteFleet"",""DeleteImage"",""DeleteImageBuilder"",""DeleteImagePermissions"",""DeleteStack"",""DeleteUsageReportSubscription"",""DeleteUser"",""DescribeAppBlocks"",""DescribeApplicationFleetAssociations"",""DescribeApplications"",""DescribeDirectoryConfigs"",""DescribeEntitlements"",""DescribeFleets"",""DescribeImageBuilders"",""DescribeImagePermissions"",""DescribeImages"",""DescribeSessions"",""DescribeStacks"",""DescribeUsageReportSubscriptions"",""DescribeUserStackAssociations"",""DescribeUsers"",""DisableUser"",""DisassociateApplicationFleet"",""DisassociateApplicationFromEntitlement"",""DisassociateFleet"",""EnableUser"",""ExpireSession"",""ListAssociatedFleets"",""ListAssociatedStacks"",""ListEntitledApplications"",""ListTagsForResource"",""StartFleet"",""StartImageBuilder"",""StopFleet"",""StopImageBuilder"",""Stream"",""TagResource"",""UntagResource"",""UpdateApplication"",""UpdateDirectoryConfig"",""UpdateEntitlement"",""UpdateFleet"",""UpdateImagePermissions"",""UpdateStack""]","arn:${Partition}:appstream:${Region}:${Account}:${ResourceType}/${ResourcePath}","^arn:${Partition}:appstream:.+","[""appstream:userId"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonappstream2.0.html"
"athena","Amazon Athena","[""BatchGetNamedQuery"",""BatchGetQueryExecution"",""CreateDataCatalog"",""CreateNamedQuery"",""CreatePreparedStatement"",""CreateWorkGroup"",""DeleteDataCatalog"",""DeleteNamedQuery"",""DeletePreparedStatement"",""DeleteWorkGroup"",""GetDataCatalog"",""GetDatabase"",""GetNamedQuery"",""GetPreparedStatement"",""GetQueryExecution"",""GetQueryResults"",""GetQueryResultsStream"",""GetTableMetadata"",""GetWorkGroup"",""ListDataCatalogs"",""ListDatabases"",""ListEngineVersions"",""ListNamedQueries"",""ListPreparedStatements"",""ListQueryExecutions"",""ListTableMetadata"",""ListTagsForResource"",""ListWorkGroups"",""StartQueryExecution"",""StopQueryExecution"",""TagResource"",""UntagResource"",""UpdateDataCatalog"",""UpdateNamedQuery"",""UpdatePreparedStatement"",""UpdateWorkGroup""]","arn:${Partition}:athena:${Region}:${Account}:${ResourceType}/${ResourcePath}","^arn:${Partition}:athena:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonathena.html"
"braket","Amazon Braket","[""CancelJob"",""CancelQuantumTask"",""CreateJob"",""CreateQuantumTask"",""GetDevice"",""GetJob"",""GetQuantumTask"",""ListTagsForResource"",""SearchDevices"",""SearchJobs"",""SearchQuantumTasks"",""TagResource"",""UntagResource""]","arn:${Partition}:braket:{$Region}:{$AccountI}>:.+","^arn:${Partition}:braket::.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonbraket.html"
"chime","Amazon Chime","[""AcceptDelegate"",""ActivateUsers"",""AddDomain"",""AddOrUpdateGroups"",""AssociateChannelFlow"",""AssociatePhoneNumberWithUser"",""AssociatePhoneNumbersWithVoiceConnector"",""AssociatePhoneNumbersWithVoiceConnectorGroup"",""AssociateSigninDelegateGroupsWithAccount"",""AuthorizeDirectory"",""BatchCreateAttendee"",""BatchCreateChannelMembership"",""BatchCreateRoomMembership"",""BatchDeletePhoneNumber"",""BatchSuspendUser"",""BatchUnsuspendUser"",""BatchUpdatePhoneNumber"",""BatchUpdateUser"",""ChannelFlowCallback"",""Connect"",""ConnectDirectory"",""CreateAccount"",""CreateApiKey"",""CreateAppInstance"",""CreateAppInstanceAdmin"",""CreateAppInstanceUser"",""CreateAttendee"",""CreateBot"",""CreateBotMembership"",""CreateCDRBucket"",""CreateChannel"",""CreateChannelBan"",""CreateChannelFlow"",""CreateChannelMembership"",""CreateChannelModerator"",""CreateMediaCapturePipeline"",""CreateMeeting"",""CreateMeetingDialOut"",""CreateMeetingWithAttendees"",""CreatePhoneNumberOrder"",""CreateProxySession"",""CreateRoom"",""CreateRoomMembership"",""CreateSipMediaApplication"",""CreateSipMediaApplicationCall"",""CreateSipRule"",""CreateUser"",""CreateVoiceConnector"",""CreateVoiceConnectorGroup"",""DeleteAccount"",""DeleteAccountOpenIdConfig"",""DeleteApiKey"",""DeleteAppInstance"",""DeleteAppInstanceAdmin"",""DeleteAppInstanceStreamingConfigurations"",""DeleteAppInstanceUser"",""DeleteAttendee"",""DeleteCDRBucket"",""DeleteChannel"",""DeleteChannelBan"",""DeleteChannelFlow"",""DeleteChannelMembership"",""DeleteChannelMessage"",""DeleteChannelModerator"",""DeleteDelegate"",""DeleteDomain"",""DeleteEventsConfiguration"",""DeleteGroups"",""DeleteMediaCapturePipeline"",""DeleteMeeting"",""DeletePhoneNumber"",""DeleteProxySession"",""DeleteRoom"",""DeleteRoomMembership"",""DeleteSipMediaApplication"",""DeleteSipRule"",""DeleteVoiceConnector"",""DeleteVoiceConnectorEmergencyCallingConfiguration"",""DeleteVoiceConnectorGroup"",""DeleteVoiceConnectorOrigination"",""DeleteVoiceConnectorProxy"",""DeleteVoiceConnectorStreamingConfiguration"",""DeleteVoiceConnectorTermination"",""DeleteVoiceConnectorTerminationCredentials"",""DeregisterAppInstanceUserEndpoint"",""DescribeAppInstance"",""DescribeAppInstanceAdmin"",""DescribeAppInstanceUser"",""DescribeAppInstanceUserEndpoint"",""DescribeChannel"",""DescribeChannelBan"",""DescribeChannelFlow"",""DescribeChannelMembership"",""DescribeChannelMembershipForAppInstanceUser"",""DescribeChannelModeratedByAppInstanceUser"",""DescribeChannelModerator"",""DisassociateChannelFlow"",""DisassociatePhoneNumberFromUser"",""DisassociatePhoneNumbersFromVoiceConnector"",""DisassociatePhoneNumbersFromVoiceConnectorGroup"",""DisassociateSigninDelegateGroupsFromAccount"",""DisconnectDirectory"",""GetAccount"",""GetAccountResource"",""GetAccountSettings"",""GetAccountWithOpenIdConfig"",""GetAppInstanceRetentionSettings"",""GetAppInstanceStreamingConfigurations"",""GetAttendee"",""GetBot"",""GetCDRBucket"",""GetChannelMembershipPreferences"",""GetChannelMessage"",""GetChannelMessageStatus"",""GetDomain"",""GetEventsConfiguration"",""GetGlobalSettings"",""GetMediaCapturePipeline"",""GetMeeting"",""GetMeetingDetail"",""GetMessagingSessionEndpoint"",""GetPhoneNumber"",""GetPhoneNumberOrder"",""GetPhoneNumberSettings"",""GetProxySession"",""GetRetentionSettings"",""GetRoom"",""GetSipMediaApplication"",""GetSipMediaApplicationLoggingConfiguration"",""GetSipRule"",""GetTelephonyLimits"",""GetUser"",""GetUserActivityReportData"",""GetUserByEmail"",""GetUserSettings"",""GetVoiceConnector"",""GetVoiceConnectorEmergencyCallingConfiguration"",""GetVoiceConnectorGroup"",""GetVoiceConnectorLoggingConfiguration"",""GetVoiceConnectorOrigination"",""GetVoiceConnectorProxy"",""GetVoiceConnectorStreamingConfiguration"",""GetVoiceConnectorTermination"",""GetVoiceConnectorTerminationHealth"",""InviteDelegate"",""InviteUsers"",""InviteUsersFromProvider"",""ListAccountUsageReportData"",""ListAccounts"",""ListApiKeys"",""ListAppInstanceAdmins"",""ListAppInstanceUserEndpoints"",""ListAppInstanceUsers"",""ListAppInstances"",""ListAttendeeTags"",""ListAttendees"",""ListBots"",""ListCDRBucket"",""ListCallingRegions"",""ListChannelBans"",""ListChannelFlows"",""ListChannelMemberships"",""ListChannelMembershipsForAppInstanceUser"",""ListChannelMessages"",""ListChannelModerators"",""ListChannels"",""ListChannelsAssociatedWithChannelFlow"",""ListChannelsModeratedByAppInstanceUser"",""ListDelegates"",""ListDirectories"",""ListDomains"",""ListGroups"",""ListMediaCapturePipelines"",""ListMeetingEvents"",""ListMeetingTags"",""ListMeetings"",""ListMeetingsReportData"",""ListPhoneNumberOrders"",""ListPhoneNumbers"",""ListProxySessions"",""ListRoomMemberships"",""ListRooms"",""ListSipMediaApplications"",""ListSipRules"",""ListSupportedPhoneNumberCountries"",""ListTagsForResource"",""ListUsers"",""ListVoiceConnectorGroups"",""ListVoiceConnectorTerminationCredentials"",""ListVoiceConnectors"",""LogoutUser"",""PutAppInstanceRetentionSettings"",""PutAppInstanceStreamingConfigurations"",""PutChannelMembershipPreferences"",""PutEventsConfiguration"",""PutRetentionSettings"",""PutSipMediaApplicationLoggingConfiguration"",""PutVoiceConnectorEmergencyCallingConfiguration"",""PutVoiceConnectorLoggingConfiguration"",""PutVoiceConnectorOrigination"",""PutVoiceConnectorProxy"",""PutVoiceConnectorStreamingConfiguration"",""PutVoiceConnectorTermination"",""PutVoiceConnectorTerminationCredentials"",""RedactChannelMessage"",""RedactConversationMessage"",""RedactRoomMessage"",""RegenerateSecurityToken"",""RegisterAppInstanceUserEndpoint"",""RenameAccount"",""RenewDelegate"",""ResetAccountResource"",""ResetPersonalPIN"",""RestorePhoneNumber"",""RetrieveDataExports"",""SearchAvailablePhoneNumbers"",""SendChannelMessage"",""StartDataExport"",""StartMeetingTranscription"",""StopMeetingTranscription"",""SubmitSupportRequest"",""SuspendUsers"",""TagAttendee"",""TagMeeting"",""TagResource"",""UnauthorizeDirectory"",""UntagAttendee"",""UntagMeeting"",""UntagResource"",""UpdateAccount"",""UpdateAccountOpenIdConfig"",""UpdateAccountResource"",""UpdateAccountSettings"",""UpdateAppInstance"",""UpdateAppInstanceUser"",""UpdateAppInstanceUserEndpoint"",""UpdateBot"",""UpdateCDRSettings"",""UpdateChannel"",""UpdateChannelFlow"",""UpdateChannelMessage"",""UpdateChannelReadMarker"",""UpdateGlobalSettings"",""UpdatePhoneNumber"",""UpdatePhoneNumberSettings"",""UpdateProxySession"",""UpdateRoom"",""UpdateRoomMembership"",""UpdateSipMediaApplication"",""UpdateSipMediaApplicationCall"",""UpdateSipRule"",""UpdateSupportedLicenses"",""UpdateUser"",""UpdateUserLicenses"",""UpdateUserSettings"",""UpdateVoiceConnector"",""UpdateVoiceConnectorGroup"",""ValidateAccountResource""]","arn:aws:chime::${AccountId}:${ResourceType}/${ResourceID}","^arn:aws:chime:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonchime.html"
"clouddirectory","Amazon Cloud Directory","[""AddFacetToObject"",""ApplySchema"",""AttachObject"",""AttachPolicy"",""AttachToIndex"",""AttachTypedLink"",""BatchRead"",""BatchWrite"",""CreateDirectory"",""CreateFacet"",""CreateIndex"",""CreateObject"",""CreateSchema"",""CreateTypedLinkFacet"",""DeleteDirectory"",""DeleteFacet"",""DeleteObject"",""DeleteSchema"",""DeleteTypedLinkFacet"",""DetachFromIndex"",""DetachObject"",""DetachPolicy"",""DetachTypedLink"",""DisableDirectory"",""EnableDirectory"",""GetAppliedSchemaVersion"",""GetDirectory"",""GetFacet"",""GetLinkAttributes"",""GetObjectAttributes"",""GetObjectInformation"",""GetSchemaAsJson"",""GetTypedLinkFacetInformation"",""ListAppliedSchemaArns"",""ListAttachedIndices"",""ListDevelopmentSchemaArns"",""ListDirectories"",""ListFacetAttributes"",""ListFacetNames"",""ListIncomingTypedLinks"",""ListIndex"",""ListManagedSchemaArns"",""ListObjectAttributes"",""ListObjectChildren"",""ListObjectParentPaths"",""ListObjectParents"",""ListObjectPolicies"",""ListOutgoingTypedLinks"",""ListPolicyAttachments"",""ListPublishedSchemaArns"",""ListTagsForResource"",""ListTypedLinkFacetAttributes"",""ListTypedLinkFacetNames"",""LookupPolicy"",""PublishSchema"",""PutSchemaFromJson"",""RemoveFacetFromObject"",""TagResource"",""UntagResource"",""UpdateFacet"",""UpdateLinkAttributes"",""UpdateObjectAttributes"",""UpdateSchema"",""UpdateTypedLinkFacet"",""UpgradeAppliedSchema"",""UpgradePublishedSchema""]","arn:aws:clouddirectory::${Region}:${Account}:${RelativeId}","^arn:${Partition}:clouddirectory:.+:[0-9]+:(directory|schema)/.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonclouddirectory.html"
"cloudfront","Amazon CloudFront","[""AssociateAlias"",""CreateCachePolicy"",""CreateCloudFrontOriginAccessIdentity"",""CreateDistribution"",""CreateFieldLevelEncryptionConfig"",""CreateFieldLevelEncryptionProfile"",""CreateFunction"",""CreateInvalidation"",""CreateKeyGroup"",""CreateMonitoringSubscription"",""CreateOriginRequestPolicy"",""CreatePublicKey"",""CreateRealtimeLogConfig"",""CreateResponseHeadersPolicy"",""CreateStreamingDistribution"",""CreateStreamingDistributionWithTags"",""DeleteCachePolicy"",""DeleteCloudFrontOriginAccessIdentity"",""DeleteDistribution"",""DeleteFieldLevelEncryptionConfig"",""DeleteFieldLevelEncryptionProfile"",""DeleteFunction"",""DeleteKeyGroup"",""DeleteMonitoringSubscription"",""DeleteOriginRequestPolicy"",""DeletePublicKey"",""DeleteRealtimeLogConfig"",""DeleteResponseHeadersPolicy"",""DeleteStreamingDistribution"",""DescribeFunction"",""GetCachePolicy"",""GetCachePolicyConfig"",""GetCloudFrontOriginAccessIdentity"",""GetCloudFrontOriginAccessIdentityConfig"",""GetDistribution"",""GetDistributionConfig"",""GetFieldLevelEncryption"",""GetFieldLevelEncryptionConfig"",""GetFieldLevelEncryptionProfile"",""GetFieldLevelEncryptionProfileConfig"",""GetFunction"",""GetInvalidation"",""GetKeyGroup"",""GetKeyGroupConfig"",""GetMonitoringSubscription"",""GetOriginRequestPolicy"",""GetOriginRequestPolicyConfig"",""GetPublicKey"",""GetPublicKeyConfig"",""GetRealtimeLogConfig"",""GetResponseHeadersPolicy"",""GetResponseHeadersPolicyConfig"",""GetStreamingDistribution"",""GetStreamingDistributionConfig"",""ListCachePolicies"",""ListCloudFrontOriginAccessIdentities"",""ListConflictingAliases"",""ListDistributions"",""ListDistributionsByCachePolicyId"",""ListDistributionsByKeyGroup"",""ListDistributionsByLambdaFunction"",""ListDistributionsByOriginRequestPolicyId"",""ListDistributionsByRealtimeLogConfig"",""ListDistributionsByResponseHeadersPolicyId"",""ListDistributionsByWebACLId"",""ListFieldLevelEncryptionConfigs"",""ListFieldLevelEncryptionProfiles"",""ListFunctions"",""ListInvalidations"",""ListKeyGroups"",""ListOriginRequestPolicies"",""ListPublicKeys"",""ListRealtimeLogConfigs"",""ListResponseHeadersPolicies"",""ListStreamingDistributions"",""ListTagsForResource"",""PublishFunction"",""TagResource"",""TestFunction"",""UntagResource"",""UpdateCachePolicy"",""UpdateCloudFrontOriginAccessIdentity"",""UpdateDistribution"",""UpdateFieldLevelEncryptionConfig"",""UpdateFieldLevelEncryptionProfile"",""UpdateFunction"",""UpdateKeyGroup"",""UpdateOriginRequestPolicy"",""UpdatePublicKey"",""UpdateRealtimeLogConfig"",""UpdateResponseHeadersPolicy"",""UpdateStreamingDistribution""]","arn:${Partition}:cloudfront::${AccountId}:${ResourceType}/${ResourceId}","^arn:${Partition}:cloudfront::[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudfront.html"
"cloudsearch","Amazon CloudSearch","[""AddTags"",""BuildSuggesters"",""CreateDomain"",""DefineAnalysisScheme"",""DefineExpression"",""DefineIndexField"",""DefineSuggester"",""DeleteAnalysisScheme"",""DeleteDomain"",""DeleteExpression"",""DeleteIndexField"",""DeleteSuggester"",""DescribeAnalysisSchemes"",""DescribeAvailabilityOptions"",""DescribeDomainEndpointOptions"",""DescribeDomains"",""DescribeExpressions"",""DescribeIndexFields"",""DescribeScalingParameters"",""DescribeServiceAccessPolicies"",""DescribeSuggesters"",""IndexDocuments"",""ListDomainNames"",""ListTags"",""RemoveTags"",""UpdateAvailabilityOptions"",""UpdateDomainEndpointOptions"",""UpdateScalingParameters"",""UpdateServiceAccessPolicies"",""document"",""search"",""suggest""]","arn:aws:cloudsearch:<region>:<account>:<resourceType>/<resourceName>","^arn:aws:cloudsearch:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudsearch.html"
"cloudwatch","Amazon CloudWatch","[""DeleteAlarms"",""DeleteAnomalyDetector"",""DeleteDashboards"",""DeleteInsightRules"",""DeleteMetricStream"",""DescribeAlarmHistory"",""DescribeAlarms"",""DescribeAlarmsForMetric"",""DescribeAnomalyDetectors"",""DescribeInsightRules"",""DisableAlarmActions"",""DisableInsightRules"",""EnableAlarmActions"",""EnableInsightRules"",""GetDashboard"",""GetInsightRuleReport"",""GetMetricData"",""GetMetricStatistics"",""GetMetricStream"",""GetMetricWidgetImage"",""ListDashboards"",""ListMetricStreams"",""ListMetrics"",""ListTagsForResource"",""PutAnomalyDetector"",""PutCompositeAlarm"",""PutDashboard"",""PutInsightRule"",""PutMetricAlarm"",""PutMetricData"",""PutMetricStream"",""SetAlarmState"",""StartMetricStreams"",""StopMetricStreams"",""TagResource"",""UntagResource""]","arn:${Partition}:cloudwatch:${Region}:${Account}:${ResourceType}/${ResourcePath}","^arn:${Partition}:cloudwatch:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""cloudwatch:AlarmActions"",""cloudwatch:namespace"",""cloudwatch:requestInsightRuleLogGroups""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatch.html"
"evidently","Amazon CloudWatch Evidently","[""BatchEvaluateFeature"",""CreateExperiment"",""CreateFeature"",""CreateLaunch"",""CreateProject"",""DeleteExperiment"",""DeleteFeature"",""DeleteLaunch"",""DeleteProject"",""EvaluateFeature"",""GetExperiment"",""GetExperimentResults"",""GetFeature"",""GetLaunch"",""GetProject"",""ListExperiments"",""ListFeatures"",""ListLaunches"",""ListProjects"",""ListTagsForResource"",""PutProjectEvents"",""StartExperiment"",""StartLaunch"",""StopExperiment"",""StopLaunch"",""TagResource"",""UntagResource"",""UpdateExperiment"",""UpdateFeature"",""UpdateLaunch"",""UpdateProject"",""UpdateProjectDataDelivery""]","arn:${Partition}:evidently:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:evidently:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazoncloudwatchevidently.html"
