#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"workspaces","Amazon WorkSpaces","[""AssociateConnectionAlias"",""AssociateIpGroups"",""AuthorizeIpRules"",""CopyWorkspaceImage"",""CreateConnectClientAddIn"",""CreateConnectionAlias"",""CreateIpGroup"",""CreateStandbyWorkspaces"",""CreateTags"",""CreateUpdatedWorkspaceImage"",""CreateWorkspaceBundle"",""CreateWorkspaceImage"",""CreateWorkspaces"",""DeleteClientBranding"",""DeleteConnectClientAddIn"",""DeleteConnectionAlias"",""DeleteIpGroup"",""DeleteTags"",""DeleteWorkspaceBundle"",""DeleteWorkspaceImage"",""DeregisterWorkspaceDirectory"",""DescribeAccount"",""DescribeAccountModifications"",""DescribeClientBranding"",""DescribeClientProperties"",""DescribeConnectClientAddIns"",""DescribeConnectionAliasPermissions"",""DescribeConnectionAliases"",""DescribeIpGroups"",""DescribeTags"",""DescribeWorkspaceBundles"",""DescribeWorkspaceDirectories"",""DescribeWorkspaceImagePermissions"",""DescribeWorkspaceImages"",""DescribeWorkspaceSnapshots"",""DescribeWorkspaces"",""DescribeWorkspacesConnectionStatus"",""DisassociateConnectionAlias"",""DisassociateIpGroups"",""ImportClientBranding"",""ImportWorkspaceImage"",""ListAvailableManagementCidrRanges"",""MigrateWorkspace"",""ModifyAccount"",""ModifyCertificateBasedAuthProperties"",""ModifyClientProperties"",""ModifySamlProperties"",""ModifySelfservicePermissions"",""ModifyWorkspaceAccessProperties"",""ModifyWorkspaceCreationProperties"",""ModifyWorkspaceProperties"",""ModifyWorkspaceState"",""RebootWorkspaces"",""RebuildWorkspaces"",""RegisterWorkspaceDirectory"",""RestoreWorkspace"",""RevokeIpRules"",""StartWorkspaces"",""StopWorkspaces"",""Stream"",""TerminateWorkspaces"",""UpdateConnectClientAddIn"",""UpdateConnectionAliasPermission"",""UpdateRulesOfIpGroup"",""UpdateWorkspaceBundle"",""UpdateWorkspaceImagePermission""]","arn:aws:workspaces:${Region}:${Account}:*","^arn:aws:workspaces:.*:.*:.*","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""workspaces:userId""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspaces.html"
"wam","Amazon WorkSpaces Application Manager","""AuthenticatePackager""","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspacesapplicationmanager.html"
"workspaces-web","Amazon WorkSpaces Web","[""AssociateBrowserSettings"",""AssociateNetworkSettings"",""AssociateTrustStore"",""AssociateUserAccessLoggingSettings"",""AssociateUserSettings"",""CreateBrowserSettings"",""CreateIdentityProvider"",""CreateNetworkSettings"",""CreatePortal"",""CreateTrustStore"",""CreateUserAccessLoggingSettings"",""CreateUserSettings"",""DeleteBrowserSettings"",""DeleteIdentityProvider"",""DeleteNetworkSettings"",""DeletePortal"",""DeleteTrustStore"",""DeleteUserAccessLoggingSettings"",""DeleteUserSettings"",""DisassociateBrowserSettings"",""DisassociateNetworkSettings"",""DisassociateTrustStore"",""DisassociateUserAccessLoggingSettings"",""DisassociateUserSettings"",""GetBrowserSettings"",""GetIdentityProvider"",""GetNetworkSettings"",""GetPortal"",""GetPortalServiceProviderMetadata"",""GetTrustStore"",""GetTrustStoreCertificate"",""GetUserAccessLoggingSettings"",""GetUserSettings"",""ListBrowserSettings"",""ListIdentityProviders"",""ListNetworkSettings"",""ListPortals"",""ListTagsForResource"",""ListTrustStoreCertificates"",""ListTrustStores"",""ListUserAccessLoggingSettings"",""ListUserSettings"",""TagResource"",""UntagResource"",""UpdateBrowserSettings"",""UpdateIdentityProvider"",""UpdateNetworkSettings"",""UpdatePortal"",""UpdateTrustStore"",""UpdateUserAccessLoggingSettings"",""UpdateUserSettings""]","arn:aws:workspaces-web:${Region}:${Account}:${ResourceType}/${ResourceIdentifier}","^arn:aws:workspaces-web:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonworkspacesweb.html"
"mediaimport","AmazonMediaImport","""CreateDatabaseBinarySnapshot""","arn:aws:mediaimport:${Region}:${Account}/*","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonmediaimport.html"
"kafka-cluster","Apache Kafka APIs for Amazon MSK clusters","[""AlterCluster"",""AlterClusterDynamicConfiguration"",""AlterGroup"",""AlterTopic"",""AlterTopicDynamicConfiguration"",""AlterTransactionalId"",""Connect"",""CreateTopic"",""DeleteGroup"",""DeleteTopic"",""DescribeCluster"",""DescribeClusterDynamicConfiguration"",""DescribeGroup"",""DescribeTopic"",""DescribeTopicDynamicConfiguration"",""DescribeTransactionalId"",""ReadData"",""WriteData"",""WriteDataIdempotently""]","arn:aws:kafka:${Region}:${Account}:${ResourceType}/${ResourceDescriptor}","^arn:aws:kafka:.+","""aws:ResourceTag/${TagKey}""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_apachekafkaapisforamazonmskclusters.html"
"arsenal","Application Discovery Arsenal","""RegisterOnPremisesAgent""","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscoveryarsenal.html"
"account","AWS Account Management","[""CloseAccount"",""DeleteAlternateContact"",""DisableRegion"",""EnableRegion"",""GetAccountInformation"",""GetAlternateContact"",""GetChallengeQuestions"",""GetContactInformation"",""GetRegionOptStatus"",""ListRegions"",""PutAlternateContact"",""PutChallengeQuestions"",""PutContactInformation""]","arn:aws:account::${Account}:account","^arn:aws:account::.+:account","[""account:AccountResourceOrgPaths"",""account:AccountResourceOrgTags/${TagKey}"",""account:AlternateContactTypes"",""account:TargetRegion""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsaccountmanagement.html"
"activate","AWS Activate","[""CreateForm"",""GetAccountContact"",""GetContentInfo"",""GetCosts"",""GetCredits"",""GetMemberInfo"",""GetProgram"",""PutMemberInfo""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsactivate.html"
"amplify","AWS Amplify","[""CreateApp"",""CreateBackendEnvironment"",""CreateBranch"",""CreateDeployment"",""CreateDomainAssociation"",""CreateWebHook"",""DeleteApp"",""DeleteBackendEnvironment"",""DeleteBranch"",""DeleteDomainAssociation"",""DeleteJob"",""DeleteWebHook"",""GenerateAccessLogs"",""GetApp"",""GetArtifactUrl"",""GetBackendEnvironment"",""GetBranch"",""GetDomainAssociation"",""GetJob"",""GetWebHook"",""ListApps"",""ListArtifacts"",""ListBackendEnvironments"",""ListBranches"",""ListDomainAssociations"",""ListJobs"",""ListTagsForResource"",""ListWebHooks"",""StartDeployment"",""StartJob"",""StopJob"",""TagResource"",""UntagResource"",""UpdateApp"",""UpdateBranch"",""UpdateDomainAssociation"",""UpdateWebHook""]","arn:aws:amplify:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:aws:amplify:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"amplifybackend","AWS Amplify Admin","[""CloneBackend"",""CreateBackend"",""CreateBackendAPI"",""CreateBackendAuth"",""CreateBackendConfig"",""CreateBackendStorage"",""CreateToken"",""DeleteBackend"",""DeleteBackendAPI"",""DeleteBackendAuth"",""DeleteBackendStorage"",""DeleteToken"",""GenerateBackendAPIModels"",""GetBackend"",""GetBackendAPI"",""GetBackendAPIModels"",""GetBackendAuth"",""GetBackendJob"",""GetBackendStorage"",""GetToken"",""ImportBackendAuth"",""ImportBackendStorage"",""ListBackendJobs"",""ListS3Buckets"",""RemoveAllBackends"",""RemoveBackendConfig"",""UpdateBackendAPI"",""UpdateBackendAuth"",""UpdateBackendConfig"",""UpdateBackendJob"",""UpdateBackendStorage""]","arn:aws:amplifybackend:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:aws:amplifybackend:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplifyadmin.html"
"amplifyuibuilder","AWS Amplify UI Builder","[""CreateComponent"",""CreateForm"",""CreateTheme"",""DeleteComponent"",""DeleteForm"",""DeleteTheme"",""ExportComponents"",""ExportForms"",""ExportThemes"",""GetComponent"",""GetForm"",""GetMetadata"",""GetTheme"",""ListComponents"",""ListForms"",""ListThemes"",""PutMetadataFlag"",""ResetMetadataFlag"",""UpdateComponent"",""UpdateForm"",""UpdateTheme""]","arn:aws:amplifyuibuilder:${Region}:${Account}:${ResourceType}/${ResourcePath}","^arn:aws:amplifyuibuilder:.+:.+:.+","[""amplifyuibuilder:ComponentResourceAppId"",""amplifyuibuilder:ComponentResourceEnvironmentName"",""amplifyuibuilder:ComponentResourceId"",""amplifyuibuilder:FormResourceAppId"",""amplifyuibuilder:FormResourceEnvironmentName"",""amplifyuibuilder:FormResourceId"",""amplifyuibuilder:ThemeResourceAppId"",""amplifyuibuilder:ThemeResourceEnvironmentName"",""amplifyuibuilder:ThemeResourceId"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplifyuibuilder.html"
"appmesh","AWS App Mesh","[""CreateGatewayRoute"",""CreateMesh"",""CreateRoute"",""CreateVirtualGateway"",""CreateVirtualNode"",""CreateVirtualRouter"",""CreateVirtualService"",""DeleteGatewayRoute"",""DeleteMesh"",""DeleteRoute"",""DeleteVirtualGateway"",""DeleteVirtualNode"",""DeleteVirtualRouter"",""DeleteVirtualService"",""DescribeGatewayRoute"",""DescribeMesh"",""DescribeRoute"",""DescribeVirtualGateway"",""DescribeVirtualNode"",""DescribeVirtualRouter"",""DescribeVirtualService"",""ListGatewayRoutes"",""ListMeshes"",""ListRoutes"",""ListTagsForResource"",""ListVirtualGateways"",""ListVirtualNodes"",""ListVirtualRouters"",""ListVirtualServices"",""StreamAggregatedResources"",""TagResource"",""UntagResource"",""UpdateGatewayRoute"",""UpdateMesh"",""UpdateRoute"",""UpdateVirtualGateway"",""UpdateVirtualNode"",""UpdateVirtualRouter"",""UpdateVirtualService""]","arn:aws:appmesh:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:aws:appmesh:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"appmesh-preview","AWS App Mesh Preview","[""CreateGatewayRoute"",""CreateMesh"",""CreateRoute"",""CreateVirtualGateway"",""CreateVirtualNode"",""CreateVirtualRouter"",""CreateVirtualService"",""DeleteGatewayRoute"",""DeleteMesh"",""DeleteRoute"",""DeleteVirtualGateway"",""DeleteVirtualNode"",""DeleteVirtualRouter"",""DeleteVirtualService"",""DescribeGatewayRoute"",""DescribeMesh"",""DescribeRoute"",""DescribeVirtualGateway"",""DescribeVirtualNode"",""DescribeVirtualRouter"",""DescribeVirtualService"",""ListGatewayRoutes"",""ListMeshes"",""ListRoutes"",""ListVirtualGateways"",""ListVirtualNodes"",""ListVirtualRouters"",""ListVirtualServices"",""StreamAggregatedResources"",""UpdateGatewayRoute"",""UpdateMesh"",""UpdateRoute"",""UpdateVirtualGateway"",""UpdateVirtualNode"",""UpdateVirtualRouter"",""UpdateVirtualService""]","arn:aws:appmesh-preview:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:aws:appmesh-preview:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmeshpreview.html"
"apprunner","AWS App Runner","[""AssociateCustomDomain"",""CreateAutoScalingConfiguration"",""CreateConnection"",""CreateObservabilityConfiguration"",""CreateService"",""CreateVpcConnector"",""CreateVpcIngressConnection"",""DeleteAutoScalingConfiguration"",""DeleteConnection"",""DeleteObservabilityConfiguration"",""DeleteService"",""DeleteVpcConnector"",""DeleteVpcIngressConnection"",""DescribeAutoScalingConfiguration"",""DescribeCustomDomains"",""DescribeObservabilityConfiguration"",""DescribeOperation"",""DescribeService"",""DescribeVpcConnector"",""DescribeVpcIngressConnection"",""DisassociateCustomDomain"",""ListAutoScalingConfigurations"",""ListConnections"",""ListObservabilityConfigurations"",""ListOperations"",""ListServices"",""ListTagsForResource"",""ListVpcConnectors"",""ListVpcIngressConnections"",""PauseService"",""ResumeService"",""StartDeployment"",""TagResource"",""UntagResource"",""UpdateService"",""UpdateVpcIngressConnection""]","arn:aws:apprunner:${Region}:${Account}:${ResourceType}/${PathToResource}","^arn:aws:apprunner:.+","[""apprunner:AutoScalingConfigurationArn"",""apprunner:ConnectionArn"",""apprunner:ObservabilityConfigurationArn"",""apprunner:ServiceArn"",""apprunner:VpcConnectorArn"",""apprunner:VpcEndpointId"",""apprunner:VpcId"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsapprunner.html"
"a2c","AWS App2Container","[""GetContainerizationJobDetails"",""GetDeploymentJobDetails"",""StartContainerizationJob"",""StartDeploymentJob""]","arn:${Partition}:a2c:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:${Partition}:a2c:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsapp2container.html"
"appconfig","AWS AppConfig","[""CreateApplication"",""CreateConfigurationProfile"",""CreateDeploymentStrategy"",""CreateEnvironment"",""CreateExtension"",""CreateExtensionAssociation"",""CreateHostedConfigurationVersion"",""DeleteApplication"",""DeleteConfigurationProfile"",""DeleteDeploymentStrategy"",""DeleteEnvironment"",""DeleteExtension"",""DeleteExtensionAssociation"",""DeleteHostedConfigurationVersion"",""GetApplication"",""GetConfiguration"",""GetConfigurationProfile"",""GetDeployment"",""GetDeploymentStrategy"",""GetEnvironment"",""GetExtension"",""GetExtensionAssociation"",""GetHostedConfigurationVersion"",""GetLatestConfiguration"",""ListApplications"",""ListConfigurationProfiles"",""ListDeploymentStrategies"",""ListDeployments"",""ListEnvironments"",""ListExtensionAssociations"",""ListExtensions"",""ListHostedConfigurationVersions"",""ListTagsForResource"",""StartConfigurationSession"",""StartDeployment"",""StopDeployment"",""TagResource"",""UntagResource"",""UpdateApplication"",""UpdateConfigurationProfile"",""UpdateDeploymentStrategy"",""UpdateEnvironment"",""UpdateExtension"",""UpdateExtensionAssociation"",""ValidateConfiguration""]","arn:aws:appconfig:${Region}:${Account}:${RelativeId}","^arn:aws:appconfig:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappconfig.html"
"application-autoscaling","AWS Application Auto Scaling","[""DeleteScalingPolicy"",""DeleteScheduledAction"",""DeregisterScalableTarget"",""DescribeScalableTargets"",""DescribeScalingActivities"",""DescribeScalingPolicies"",""DescribeScheduledActions"",""PutScalingPolicy"",""PutScheduledAction"",""RegisterScalableTarget""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsapplicationautoscaling.html"
"application-cost-profiler","AWS Application Cost Profiler Service","[""DeleteReportDefinition"",""GetReportDefinition"",""ImportApplicationUsage"",""ListReportDefinitions"",""PutReportDefinition"",""UpdateReportDefinition""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsapplicationcostprofilerservice.html"
"discovery","AWS Application Discovery Service","[""AssociateConfigurationItemsToApplication"",""BatchDeleteImportData"",""CreateApplication"",""CreateTags"",""DeleteApplications"",""DeleteTags"",""DescribeAgents"",""DescribeConfigurations"",""DescribeContinuousExports"",""DescribeExportConfigurations"",""DescribeExportTasks"",""DescribeImportTasks"",""DescribeTags"",""DisassociateConfigurationItemsFromApplication"",""ExportConfigurations"",""GetDiscoverySummary"",""GetNetworkConnectionGraph"",""ListConfigurations"",""ListServerNeighbors"",""StartContinuousExport"",""StartDataCollectionByAgentIds"",""StartExportTask"",""StartImportTask"",""StopContinuousExport"",""StopDataCollectionByAgentIds"",""UpdateApplication""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsapplicationdiscoveryservice.html"
"mgn","AWS Application Migration Service","[""ArchiveApplication"",""ArchiveWave"",""AssociateApplications"",""AssociateSourceServers"",""BatchCreateVolumeSnapshotGroupForMgn"",""BatchDeleteSnapshotRequestForMgn"",""ChangeServerLifeCycleState"",""CreateApplication"",""CreateLaunchConfigurationTemplate"",""CreateReplicationConfigurationTemplate"",""CreateVcenterClientForMgn"",""CreateWave"",""DeleteApplication"",""DeleteJob"",""DeleteLaunchConfigurationTemplate"",""DeleteReplicationConfigurationTemplate"",""DeleteSourceServer"",""DeleteVcenterClient"",""DeleteWave"",""DescribeJobLogItems"",""DescribeJobs"",""DescribeLaunchConfigurationTemplates"",""DescribeReplicationConfigurationTemplates"",""DescribeReplicationServerAssociationsForMgn"",""DescribeSnapshotRequestsForMgn"",""DescribeSourceServers"",""DescribeVcenterClients"",""DisassociateApplications"",""DisassociateSourceServers"",""DisconnectFromService"",""FinalizeCutover"",""GetAgentCommandForMgn"",""GetAgentConfirmedResumeInfoForMgn"",""GetAgentInstallationAssetsForMgn"",""GetAgentReplicationInfoForMgn"",""GetAgentRuntimeConfigurationForMgn"",""GetAgentSnapshotCreditsForMgn"",""GetChannelCommandsForMgn"",""GetLaunchConfiguration"",""GetReplicationConfiguration"",""GetVcenterClientCommandsForMgn"",""InitializeService"",""IssueClientCertificateForMgn"",""ListApplications"",""ListSourceServerActions"",""ListTagsForResource"",""ListTemplateActions"",""ListWaves"",""MarkAsArchived"",""NotifyAgentAuthenticationForMgn"",""NotifyAgentConnectedForMgn"",""NotifyAgentDisconnectedForMgn"",""NotifyAgentReplicationProgressForMgn"",""NotifyVcenterClientStartedForMgn"",""PutSourceServerAction"",""PutTemplateAction"",""RegisterAgentForMgn"",""RemoveSourceServerAction"",""RemoveTemplateAction"",""RetryDataReplication"",""SendAgentLogsForMgn"",""SendAgentMetricsForMgn"",""SendChannelCommandResultForMgn"",""SendClientLogsForMgn"",""SendClientMetricsForMgn"",""SendVcenterClientCommandResultForMgn"",""SendVcenterClientLogsForMgn"",""SendVcenterClientMetricsForMgn"",""StartCutover"",""StartReplication"",""StartTest"",""TagResource"",""TerminateTargetInstances"",""UnarchiveApplication"",""UnarchiveWave"",""UntagResource"",""UpdateAgentBacklogForMgn"",""UpdateAgentConversionInfoForMgn"",""UpdateAgentReplicationInfoForMgn"",""UpdateAgentReplicationProcessStateForMgn"",""UpdateAgentSourcePropertiesForMgn"",""UpdateApplication"",""UpdateLaunchConfiguration"",""UpdateLaunchConfigurationTemplate"",""UpdateReplicationConfiguration"",""UpdateReplicationConfigurationTemplate"",""UpdateSourceServerReplicationType"",""UpdateWave"",""VerifyClientRoleForMgn""]","arn:aws:mgn:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:aws:mgn:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""mgn:CreateAction""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsapplicationmigrationservice.html"
"appsync","AWS AppSync","[""AssociateApi"",""CreateApiCache"",""CreateApiKey"",""CreateDataSource"",""CreateDomainName"",""CreateFunction"",""CreateGraphqlApi"",""CreateResolver"",""CreateType"",""DeleteApiCache"",""DeleteApiKey"",""DeleteDataSource"",""DeleteDomainName"",""DeleteFunction"",""DeleteGraphqlApi"",""DeleteResolver"",""DeleteType"",""DisassociateApi"",""EvaluateCode"",""EvaluateMappingTemplate"",""FlushApiCache"",""GetApiAssociation"",""GetApiCache"",""GetDataSource"",""GetDomainName"",""GetFunction"",""GetGraphqlApi"",""GetIntrospectionSchema"",""GetResolver"",""GetSchemaCreationStatus"",""GetType"",""GraphQL"",""ListApiKeys"",""ListDataSources"",""ListDomainNames"",""ListFunctions"",""ListGraphqlApis"",""ListResolvers"",""ListResolversByFunction"",""ListTagsForResource"",""ListTypes"",""SetWebACL"",""StartSchemaCreation"",""TagResource"",""UntagResource"",""UpdateApiCache"",""UpdateApiKey"",""UpdateDataSource"",""UpdateDomainName"",""UpdateFunction"",""UpdateGraphqlApi"",""UpdateResolver"",""UpdateType""]","arn:aws:appsync:${Region}:${Account}:${ResourceType}/${ResourcePath}","^arn:aws:appsync:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappsync.html"
