#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"backup-gateway","AWS Backup Gateway","[""AssociateGatewayToServer"",""Backup"",""CreateGateway"",""DeleteGateway"",""DeleteHypervisor"",""DisassociateGatewayFromServer"",""GetBandwidthRateLimitSchedule"",""GetGateway"",""GetHypervisor"",""GetHypervisorPropertyMappings"",""GetVirtualMachine"",""ImportHypervisorConfiguration"",""ListGateways"",""ListHypervisors"",""ListTagsForResource"",""ListVirtualMachines"",""PutBandwidthRateLimitSchedule"",""PutHypervisorPropertyMappings"",""PutMaintenanceStartTime"",""Restore"",""StartVirtualMachinesMetadataSync"",""TagResource"",""TestHypervisorConfiguration"",""UntagResource"",""UpdateGatewayInformation"",""UpdateGatewaySoftwareNow"",""UpdateHypervisor""]","arn:aws:backup-gateway:${Region}:${Account}:${ResourceType}/${ResourcePath}","^arn:aws:*:backup-gateway:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbackupgateway.html"
"backup-storage","AWS Backup storage","[""CommitBackupJob"",""DeleteObjects"",""DescribeBackupJob"",""GetBaseBackup"",""GetChunk"",""GetIncrementalBaseBackup"",""GetObjectMetadata"",""ListChunks"",""ListObjects"",""MountCapsule"",""NotifyObjectComplete"",""PutChunk"",""PutObject"",""StartObject"",""UpdateObjectComplete""]","arn:${Partition}:backup-storage:${Region}:${Account}:${ResourceType}:${ResourceName}","^^arn:aws:backup-storage:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbackupstorage.html"
"batch","AWS Batch","[""CancelJob"",""CreateComputeEnvironment"",""CreateJobQueue"",""CreateSchedulingPolicy"",""DeleteComputeEnvironment"",""DeleteJobQueue"",""DeleteSchedulingPolicy"",""DeregisterJobDefinition"",""DescribeComputeEnvironments"",""DescribeJobDefinitions"",""DescribeJobQueues"",""DescribeJobs"",""DescribeSchedulingPolicies"",""GetJobQueueSnapshot"",""ListJobs"",""ListSchedulingPolicies"",""ListTagsForResource"",""RegisterJobDefinition"",""SubmitJob"",""TagResource"",""TerminateJob"",""UntagResource"",""UpdateComputeEnvironment"",""UpdateJobQueue"",""UpdateSchedulingPolicy""]","arn:aws:batch:${Region}:${Account}:${ResourceType}/${ResourcePath}","^arn:aws:batch:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""batch:AWSLogsCreateGroup"",""batch:AWSLogsGroup"",""batch:AWSLogsRegion"",""batch:AWSLogsStreamPrefix"",""batch:EKSImage"",""batch:EKSPrivileged"",""batch:EKSRunAsGroup"",""batch:EKSRunAsUser"",""batch:EKSServiceAccountName"",""batch:Image"",""batch:LogDriver"",""batch:Privileged"",""batch:ShareIdentifier"",""batch:User""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbatch.html"
"billing","AWS Billing","[""GetBillingData"",""GetBillingDetails"",""GetBillingNotifications"",""GetBillingPreferences"",""GetContractInformation"",""GetCredits"",""GetIAMAccessPreference"",""GetSellerOfRecord"",""ListBillingViews"",""PutContractInformation"",""RedeemCredits"",""UpdateBillingPreferences"",""UpdateIAMAccessPreference""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbilling.html"
"bcm-data-exports","AWS Billing And Cost Management Data Exports","[""CreateExport"",""DeleteExport"",""GetExecution"",""GetExport"",""GetTable"",""ListExecutions"",""ListExports"",""ListTables"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateExport""]","arn:aws:bcm-data-exports:${Region}:${Account}:${ResourceType}","^arn:aws:bcm-data-exports:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbillingandcostmanagementdataexports.html"
"billingconductor","AWS Billing Conductor","[""AssociateAccounts"",""AssociatePricingRules"",""BatchAssociateResourcesToCustomLineItem"",""BatchDisassociateResourcesFromCustomLineItem"",""CreateBillingGroup"",""CreateCustomLineItem"",""CreatePricingPlan"",""CreatePricingRule"",""DeleteBillingGroup"",""DeleteCustomLineItem"",""DeletePricingPlan"",""DeletePricingRule"",""DisassociateAccounts"",""DisassociatePricingRules"",""GetBillingGroupCostReport"",""ListAccountAssociations"",""ListBillingGroupCostReports"",""ListBillingGroups"",""ListCustomLineItemVersions"",""ListCustomLineItems"",""ListPricingPlans"",""ListPricingPlansAssociatedWithPricingRule"",""ListPricingRules"",""ListPricingRulesAssociatedToPricingPlan"",""ListResourcesAssociatedToCustomLineItem"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateBillingGroup"",""UpdateCustomLineItem"",""UpdatePricingPlan"",""UpdatePricingRule""]","arn:aws:billingconductor::${Account}:${ResourceType}","^arn:aws:billingconductor:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbillingconductor.html"
"aws-portal","AWS Billing Console","[""GetConsoleActionSetEnforced"",""ModifyAccount"",""ModifyBilling"",""ModifyPaymentMethods"",""UpdateConsoleActionSetEnforced"",""ViewAccount"",""ViewBilling"",""ViewPaymentMethods"",""ViewUsage""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbillingconsole.html"
"budgets","AWS Budget Service","[""CreateBudgetAction"",""DeleteBudgetAction"",""DescribeBudgetAction"",""DescribeBudgetActionHistories"",""DescribeBudgetActionsForAccount"",""DescribeBudgetActionsForBudget"",""ExecuteBudgetAction"",""ListTagsForResource"",""ModifyBudget"",""TagResource"",""UntagResource"",""UpdateBudgetAction"",""ViewBudget""]","arn:aws:budgets::${Account}:budget/${BudgetName}","^arn:aws:budgets::.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbudgetservice.html"
"bugbust","AWS BugBust","[""CreateEvent"",""EvaluateProfilingGroups"",""GetEvent"",""GetJoinEventStatus"",""JoinEvent"",""ListBugs"",""ListEventParticipants"",""ListEventScores"",""ListEvents"",""ListProfilingGroups"",""ListPullRequests"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateEvent"",""UpdateWorkItem"",""UpdateWorkItemAdmin""]","arn:aws:bugbust:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:aws:bugbust:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsbugbust.html"
"acm","AWS Certificate Manager","[""AddTagsToCertificate"",""DeleteCertificate"",""DescribeCertificate"",""ExportCertificate"",""GetAccountConfiguration"",""GetCertificate"",""ImportCertificate"",""ListCertificates"",""ListTagsForCertificate"",""PutAccountConfiguration"",""RemoveTagsFromCertificate"",""RenewCertificate"",""RequestCertificate"",""ResendValidationEmail"",""UpdateCertificateOptions""]","arn:aws:acm:${Region}:${Account}:${ArnType}/${ResourceId}","^arn:aws:acm:.+:[0-9]+:.+","[""acm:CertificateAuthority"",""acm:CertificateTransparencyLogging"",""acm:DomainNames"",""acm:KeyAlgorithm"",""acm:ValidationMethod"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscertificatemanager.html"
"chatbot","AWS Chatbot","[""CreateChimeWebhookConfiguration"",""CreateMicrosoftTeamsChannelConfiguration"",""CreateSlackChannelConfiguration"",""DeleteChimeWebhookConfiguration"",""DeleteMicrosoftTeamsChannelConfiguration"",""DeleteMicrosoftTeamsConfiguredTeam"",""DeleteMicrosoftTeamsUserIdentity"",""DeleteSlackChannelConfiguration"",""DeleteSlackUserIdentity"",""DeleteSlackWorkspaceAuthorization"",""DescribeChimeWebhookConfigurations"",""DescribeSlackChannelConfigurations"",""DescribeSlackChannels"",""DescribeSlackUserIdentities"",""DescribeSlackWorkspaces"",""GetAccountPreferences"",""GetMicrosoftTeamsChannelConfiguration"",""GetMicrosoftTeamsOauthParameters"",""GetSlackOauthParameters"",""ListMicrosoftTeamsChannelConfigurations"",""ListMicrosoftTeamsConfiguredTeams"",""ListMicrosoftTeamsUserIdentities"",""ListTagsForResource"",""RedeemMicrosoftTeamsOauthCode"",""RedeemSlackOauthCode"",""TagResource"",""UntagResource"",""UpdateAccountPreferences"",""UpdateChimeWebhookConfiguration"",""UpdateMicrosoftTeamsChannelConfiguration"",""UpdateSlackChannelConfiguration""]","arn:aws:chatbot::${Account}:chat-configuration/${ConfigurationType}/${ChatbotConfigurationName}","^arn:aws:chatbot:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awschatbot.html"
"cleanrooms","AWS Clean Rooms","[""BatchGetCollaborationAnalysisTemplate"",""BatchGetSchema"",""BatchGetSchemaAnalysisRule"",""CreateAnalysisTemplate"",""CreateCollaboration"",""CreateConfiguredAudienceModelAssociation"",""CreateConfiguredTable"",""CreateConfiguredTableAnalysisRule"",""CreateConfiguredTableAssociation"",""CreateConfiguredTableAssociationAnalysisRule"",""CreateIdMappingTable"",""CreateIdNamespaceAssociation"",""CreateMembership"",""CreatePrivacyBudgetTemplate"",""DeleteAnalysisTemplate"",""DeleteCollaboration"",""DeleteConfiguredAudienceModelAssociation"",""DeleteConfiguredTable"",""DeleteConfiguredTableAnalysisRule"",""DeleteConfiguredTableAssociation"",""DeleteConfiguredTableAssociationAnalysisRule"",""DeleteIdMappingTable"",""DeleteIdNamespaceAssociation"",""DeleteMember"",""DeleteMembership"",""DeletePrivacyBudgetTemplate"",""GetAnalysisTemplate"",""GetCollaboration"",""GetCollaborationAnalysisTemplate"",""GetCollaborationConfiguredAudienceModelAssociation"",""GetCollaborationIdNamespaceAssociation"",""GetCollaborationPrivacyBudgetTemplate"",""GetConfiguredAudienceModelAssociation"",""GetConfiguredTable"",""GetConfiguredTableAnalysisRule"",""GetConfiguredTableAssociation"",""GetConfiguredTableAssociationAnalysisRule"",""GetIdMappingTable"",""GetIdNamespaceAssociation"",""GetMembership"",""GetPrivacyBudgetTemplate"",""GetProtectedQuery"",""GetSchema"",""GetSchemaAnalysisRule"",""ListAnalysisTemplates"",""ListCollaborationAnalysisTemplates"",""ListCollaborationConfiguredAudienceModelAssociations"",""ListCollaborationIdNamespaceAssociations"",""ListCollaborationPrivacyBudgetTemplates"",""ListCollaborationPrivacyBudgets"",""ListCollaborations"",""ListConfiguredAudienceModelAssociations"",""ListConfiguredTableAssociations"",""ListConfiguredTables"",""ListIdMappingTables"",""ListIdNamespaceAssociations"",""ListMembers"",""ListMemberships"",""ListPrivacyBudgetTemplates"",""ListPrivacyBudgets"",""ListProtectedQueries"",""ListSchemas"",""ListTagsForResource"",""PopulateIdMappingTable"",""PreviewPrivacyImpact"",""StartProtectedQuery"",""TagResource"",""UntagResource"",""UpdateAnalysisTemplate"",""UpdateCollaboration"",""UpdateConfiguredAudienceModelAssociation"",""UpdateConfiguredTable"",""UpdateConfiguredTableAnalysisRule"",""UpdateConfiguredTableAssociation"",""UpdateConfiguredTableAssociationAnalysisRule"",""UpdateIdMappingTable"",""UpdateIdNamespaceAssociation"",""UpdateMembership"",""UpdatePrivacyBudgetTemplate"",""UpdateProtectedQuery""]","arn:aws:cleanrooms:${Region}:${Account}:${ResourceType}/${PathToResource}","^arn:aws:cleanrooms:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscleanrooms.html"
"cleanrooms-ml","AWS Clean Rooms ML","[""CreateAudienceModel"",""CreateConfiguredAudienceModel"",""CreateTrainingDataset"",""DeleteAudienceGenerationJob"",""DeleteAudienceModel"",""DeleteConfiguredAudienceModel"",""DeleteConfiguredAudienceModelPolicy"",""DeleteTrainingDataset"",""GetAudienceGenerationJob"",""GetAudienceModel"",""GetConfiguredAudienceModel"",""GetConfiguredAudienceModelPolicy"",""GetTrainingDataset"",""ListAudienceExportJobs"",""ListAudienceGenerationJobs"",""ListAudienceModels"",""ListConfiguredAudienceModels"",""ListTagsForResource"",""ListTrainingDatasets"",""PutConfiguredAudienceModelPolicy"",""StartAudienceExportJob"",""StartAudienceGenerationJob"",""TagResource"",""UnTagResource"",""UpdateConfiguredAudienceModel""]","arn:aws:cleanrooms-ml:${Region}:${Account}:${ResourceType}/${ResourceIdentifier}","^arn:aws:cleanrooms-ml:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""cleanrooms-ml:CollaborationId""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscleanroomsml.html"
"cloudformation","AWS Cloud Control API","[""CancelResourceRequest"",""CreateResource"",""DeleteResource"",""GetResource"",""GetResourceRequestStatus"",""ListResourceRequests"",""ListResources"",""UpdateResource""]","arn:aws:cloudformation:${Region}:${Account}:${RelativeId}","^arn:aws:cloudformation:.+:[0-9]+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudcontrolapi.html"
"servicediscovery","AWS Cloud Map","[""CreateHttpNamespace"",""CreatePrivateDnsNamespace"",""CreatePublicDnsNamespace"",""CreateService"",""DeleteNamespace"",""DeleteService"",""DeregisterInstance"",""DiscoverInstances"",""DiscoverInstancesRevision"",""GetInstance"",""GetInstancesHealthStatus"",""GetNamespace"",""GetOperation"",""GetService"",""ListInstances"",""ListNamespaces"",""ListOperations"",""ListServices"",""ListTagsForResource"",""RegisterInstance"",""TagResource"",""UntagResource"",""UpdateHttpNamespace"",""UpdateInstanceCustomHealthStatus"",""UpdatePrivateDnsNamespace"",""UpdatePublicDnsNamespace"",""UpdateService""]","arn:aws:servicediscovery:${Region}:${Account}:${ResourceType}/${ResourceName}","^arn:aws:servicediscovery:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""servicediscovery:NamespaceArn"",""servicediscovery:NamespaceName"",""servicediscovery:ServiceArn"",""servicediscovery:ServiceName""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudmap.html"
"cloud9","AWS Cloud9","[""ActivateEC2Remote"",""CreateEnvironmentEC2"",""CreateEnvironmentMembership"",""CreateEnvironmentSSH"",""CreateEnvironmentToken"",""DeleteEnvironment"",""DeleteEnvironmentMembership"",""DescribeEC2Remote"",""DescribeEnvironmentMemberships"",""DescribeEnvironmentStatus"",""DescribeEnvironments"",""DescribeSSHRemote"",""GetEnvironmentConfig"",""GetEnvironmentSettings"",""GetMembershipSettings"",""GetMigrationExperiences"",""GetUserPublicKey"",""GetUserSettings"",""ListEnvironments"",""ListTagsForResource"",""ModifyTemporaryCredentialsOnEnvironmentEC2"",""TagResource"",""UntagResource"",""UpdateEnvironment"",""UpdateEnvironmentMembership"",""UpdateEnvironmentSettings"",""UpdateMembershipSettings"",""UpdateSSHRemote"",""UpdateUserSettings"",""ValidateEnvironmentName""]","arn:aws:cloud9:${Region}:${Account}:${ResourceType}:${ResourceId}","^arn:aws:cloud9:.+:[0-9]+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""cloud9:EnvironmentId"",""cloud9:EnvironmentName"",""cloud9:InstanceType"",""cloud9:OwnerArn"",""cloud9:Permissions"",""cloud9:SubnetId"",""cloud9:UserArn""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html"
"cloudformation","AWS CloudFormation","[""ActivateOrganizationsAccess"",""ActivateType"",""BatchDescribeTypeConfigurations"",""CancelUpdateStack"",""ContinueUpdateRollback"",""CreateChangeSet"",""CreateGeneratedTemplate"",""CreateStack"",""CreateStackInstances"",""CreateStackSet"",""CreateUploadBucket"",""DeactivateOrganizationsAccess"",""DeactivateType"",""DeleteChangeSet"",""DeleteGeneratedTemplate"",""DeleteStack"",""DeleteStackInstances"",""DeleteStackSet"",""DeregisterType"",""DescribeAccountLimits"",""DescribeChangeSet"",""DescribeChangeSetHooks"",""DescribeGeneratedTemplate"",""DescribeOrganizationsAccess"",""DescribePublisher"",""DescribeResourceScan"",""DescribeStackDriftDetectionStatus"",""DescribeStackEvents"",""DescribeStackInstance"",""DescribeStackResource"",""DescribeStackResourceDrifts"",""DescribeStackResources"",""DescribeStackSet"",""DescribeStackSetOperation"",""DescribeStacks"",""DescribeType"",""DescribeTypeRegistration"",""DetectStackDrift"",""DetectStackResourceDrift"",""DetectStackSetDrift"",""EstimateTemplateCost"",""ExecuteChangeSet"",""GetGeneratedTemplate"",""GetStackPolicy"",""GetTemplate"",""GetTemplateSummary"",""ImportStacksToStackSet"",""ListChangeSets"",""ListExports"",""ListGeneratedTemplates"",""ListImports"",""ListResourceScanRelatedResources"",""ListResourceScanResources"",""ListResourceScans"",""ListStackInstanceResourceDrifts"",""ListStackInstances"",""ListStackResources"",""ListStackSetAutoDeploymentTargets"",""ListStackSetOperationResults"",""ListStackSetOperations"",""ListStackSets"",""ListStacks"",""ListTypeRegistrations"",""ListTypeVersions"",""ListTypes"",""PublishType"",""RecordHandlerProgress"",""RegisterPublisher"",""RegisterType"",""RollbackStack"",""SetStackPolicy"",""SetTypeConfiguration"",""SetTypeDefaultVersion"",""SignalResource"",""StartResourceScan"",""StopStackSetOperation"",""TagResource"",""TestType"",""UntagResource"",""UpdateGeneratedTemplate"",""UpdateStack"",""UpdateStackInstances"",""UpdateStackSet"",""UpdateTerminationProtection"",""ValidateTemplate""]","arn:aws:cloudformation:${Region}:${Account}:${ResourceType}/${Id}","^arn:aws:cloudformation:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""cloudformation:ChangeSetName"",""cloudformation:ImportResourceTypes"",""cloudformation:ResourceTypes"",""cloudformation:RoleArn"",""cloudformation:StackPolicyUrl"",""cloudformation:TargetRegion"",""cloudformation:TemplateUrl""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudformation.html"
"cloudhsm","AWS CloudHSM","[""CopyBackupToRegion"",""CreateCluster"",""CreateHsm"",""DeleteBackup"",""DeleteCluster"",""DeleteHsm"",""DeleteResourcePolicy"",""DescribeBackups"",""DescribeClusters"",""GetResourcePolicy"",""InitializeCluster"",""ListTags"",""ModifyBackupAttributes"",""ModifyCluster"",""PutResourcePolicy"",""RestoreBackup"",""TagResource"",""UntagResource""]","arn:aws:cloudhsm:${Region}:${Account}:${ResourceName}","^arn:aws:cloudhsm:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudhsm.html"
"cloudshell","AWS CloudShell","[""CreateEnvironment"",""CreateSession"",""DeleteEnvironment"",""DescribeEnvironments"",""GetEnvironmentStatus"",""GetFileDownloadUrls"",""GetFileUploadUrls"",""PutCredentials"",""StartEnvironment"",""StopEnvironment""]","arn:aws:cloudshell:${Region}:${Account}:environment/${EnvironmentId}","^arn:aws:cloudshell:${Region}:${Account}:environment/.+?","[""cloudshell:SecurityGroupIds"",""cloudshell:SubnetIds"",""cloudshell:VpcIds""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudshell.html"
"cloudtrail","AWS CloudTrail","[""AddTags"",""CancelQuery"",""CreateChannel"",""CreateEventDataStore"",""CreateServiceLinkedChannel"",""CreateTrail"",""DeleteChannel"",""DeleteEventDataStore"",""DeleteResourcePolicy"",""DeleteServiceLinkedChannel"",""DeleteTrail"",""DeregisterOrganizationDelegatedAdmin"",""DescribeQuery"",""DescribeTrails"",""DisableFederation"",""EnableFederation"",""GenerateQuery"",""GetChannel"",""GetEventDataStore"",""GetEventDataStoreData"",""GetEventSelectors"",""GetImport"",""GetInsightSelectors"",""GetQueryResults"",""GetResourcePolicy"",""GetServiceLinkedChannel"",""GetTrail"",""GetTrailStatus"",""ListChannels"",""ListEventDataStores"",""ListImportFailures"",""ListImports"",""ListPublicKeys"",""ListQueries"",""ListServiceLinkedChannels"",""ListTags"",""ListTrails"",""LookupEvents"",""PutEventSelectors"",""PutInsightSelectors"",""PutResourcePolicy"",""RegisterOrganizationDelegatedAdmin"",""RemoveTags"",""RestoreEventDataStore"",""StartEventDataStoreIngestion"",""StartImport"",""StartLogging"",""StartQuery"",""StopEventDataStoreIngestion"",""StopImport"",""StopLogging"",""UpdateChannel"",""UpdateEventDataStore"",""UpdateServiceLinkedChannel"",""UpdateTrail""]","arn:aws:cloudtrail:${Region}:${Account}:${Resource}","^arn:aws:cloudtrail:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudtrail.html"
"cloudtrail-data","AWS CloudTrail Data","""PutAuditEvents""","arn:aws:cloudtrail:${Region}:${Account}:${Resource}","^arn:aws:cloudtrail:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudtraildata.html"
"rum","AWS CloudWatch RUM","[""BatchCreateRumMetricDefinitions"",""BatchDeleteRumMetricDefinitions"",""BatchGetRumMetricDefinitions"",""CreateAppMonitor"",""DeleteAppMonitor"",""DeleteRumMetricsDestination"",""GetAppMonitor"",""GetAppMonitorData"",""ListAppMonitors"",""ListRumMetricsDestinations"",""ListTagsForResource"",""PutRumEvents"",""PutRumMetricsDestination"",""TagResource"",""UntagResource"",""UpdateAppMonitor"",""UpdateRumMetricDefinition""]","arn:aws:rum:${Region}:${Account}:appmonitor/${Name}","^arn:aws:rum:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudwatchrum.html"
"codeartifact","AWS CodeArtifact","[""AssociateExternalConnection"",""AssociateWithDownstreamRepository"",""CopyPackageVersions"",""CreateDomain"",""CreatePackageGroup"",""CreateRepository"",""DeleteDomain"",""DeleteDomainPermissionsPolicy"",""DeletePackage"",""DeletePackageGroup"",""DeletePackageVersions"",""DeleteRepository"",""DeleteRepositoryPermissionsPolicy"",""DescribeDomain"",""DescribePackage"",""DescribePackageGroup"",""DescribePackageVersion"",""DescribeRepository"",""DisassociateExternalConnection"",""DisposePackageVersions"",""GetAssociatedPackageGroup"",""GetAuthorizationToken"",""GetDomainPermissionsPolicy"",""GetPackageVersionAsset"",""GetPackageVersionReadme"",""GetRepositoryEndpoint"",""GetRepositoryPermissionsPolicy"",""ListAllowedRepositoriesForGroup"",""ListAssociatedPackages"",""ListDomains"",""ListPackageGroups"",""ListPackageVersionAssets"",""ListPackageVersionDependencies"",""ListPackageVersions"",""ListPackages"",""ListRepositories"",""ListRepositoriesInDomain"",""ListSubPackageGroups"",""ListTagsForResource"",""PublishPackageVersion"",""PutDomainPermissionsPolicy"",""PutPackageMetadata"",""PutPackageOriginConfiguration"",""PutRepositoryPermissionsPolicy"",""ReadFromRepository"",""TagResource"",""UntagResource"",""UpdatePackageGroup"",""UpdatePackageGroupOriginConfiguration"",""UpdatePackageVersionsStatus"",""UpdateRepository""]","arn:aws:codeartifact:${Region}:${Account}:${ResourceType}/${ResourceId}","^arn:aws:codeartifact:.+:[0-9]+:.+/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodeartifact.html"
"codebuild","AWS CodeBuild","[""BatchDeleteBuilds"",""BatchGetBuildBatches"",""BatchGetBuilds"",""BatchGetFleets"",""BatchGetProjects"",""BatchGetReportGroups"",""BatchGetReports"",""BatchPutCodeCoverages"",""BatchPutTestCases"",""CreateFleet"",""CreateProject"",""CreateReport"",""CreateReportGroup"",""CreateWebhook"",""DeleteBuildBatch"",""DeleteFleet"",""DeleteOAuthToken"",""DeleteProject"",""DeleteReport"",""DeleteReportGroup"",""DeleteResourcePolicy"",""DeleteSourceCredentials"",""DeleteWebhook"",""DescribeCodeCoverages"",""DescribeTestCases"",""GetReportGroupTrend"",""GetResourcePolicy"",""ImportSourceCredentials"",""InvalidateProjectCache"",""ListBuildBatches"",""ListBuildBatchesForProject"",""ListBuilds"",""ListBuildsForProject"",""ListConnectedOAuthAccounts"",""ListCuratedEnvironmentImages"",""ListFleets"",""ListProjects"",""ListReportGroups"",""ListReports"",""ListReportsForReportGroup"",""ListRepositories"",""ListSharedProjects"",""ListSharedReportGroups"",""ListSourceCredentials"",""PersistOAuthToken"",""PutResourcePolicy"",""RetryBuild"",""RetryBuildBatch"",""StartBuild"",""StartBuildBatch"",""StopBuild"",""StopBuildBatch"",""UpdateFleet"",""UpdateProject"",""UpdateProjectVisibility"",""UpdateReport"",""UpdateReportGroup"",""UpdateWebhook""]","arn:aws:codebuild:${Region}:${Account}:build/${BuildId}","^arn:aws:codebuild:.+:[0-9]+:.+/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodebuild.html"
